build_started_at,build_completed_at,build_duration_seconds,dataset,output_path,source_rows,silver_rows,column_count,full_duplicate_rows,dataset_hash_sha256,notes
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_orders,data/silver/silver_orders.csv,99441,99441,11,0,0bdcff6352d2867e1d9e05b64fb23fe6f7a5db1b914eef55a20ef49381bbd727,Parsed timestamps and added delivery measures.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_order_items,data/silver/silver_order_items.csv,112650,112650,8,0,466dc51444a32c067cedf06b4487e80806833f4cfae518c26ff5a01e975452f7,Standardised numeric fields and calculated item total.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_payments,data/silver/silver_payments.csv,103886,103886,5,0,2a4d5207cbd39e84f37acc0eb7692904594cf86ee7afd61cfac898bb26be8852,Standardised payment numeric fields.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_customers,data/silver/silver_customers.csv,99441,99441,5,0,2f8671c604c03daaf2fa37ad5cd1a7c48dbea6752afbcaaaec453581b7063289,Standardised location fields and ZIP prefixes.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_customer_contact,data/silver/silver_customer_contact.csv,99441,99441,5,0,3c12c57a490a4c223c8499cde87ca3fe49ef3f3d9d9f4712073bdfb408d28f42,Standardised synthetic contact and consent fields.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_products,data/silver/silver_products.csv,32951,32951,9,0,4f4539bfb481d9b5d3e789e53fb679f88141d7e99b47e4b0d0094598f95b4ef9,Corrected source column-name spelling and numeric types.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_product_categories,data/silver/silver_product_categories.csv,71,71,2,0,3efae30a48a918ded5201784b622a10760e441004e7cab24c688405b7dd3d136,Standardised category translation values.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_geolocation,data/silver/silver_geolocation.csv,1000163,19015,6,0,2ecdfb5c615490853995ce14a9342d075526b3b685bd6968973caec82bd94d21,Removed exact duplicates and created one deterministic record per ZIP-code prefix.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_reviews,data/silver/silver_reviews.csv,99224,99224,9,0,cea99367b61d8e33ea4d26f360ee53e81ec054f06612d1aae6a9ef890db45530,Preserved review records and created deterministic review_record_id.
2026-07-16T02:18:22.894893+00:00,2026-07-16T02:18:36.689289+00:00,13.7944,silver_sellers,data/silver/silver_sellers.csv,3095,3095,4,0,4ea9dcc6cdab8bc0d234f49cd42a5d74d52e17a1a5f36991a06d90b5af4a375b,Standardised seller location fields.
